name	gene_ids	rule	module	group	notes
Cellulose	GH94, GH1, GH2, GH3, GH5, GH9, GH16, GH116, GH6, GH8, GH10, GH124, GH12, GH44, GH45, GH7, GH48, AA10, AA15, AA16, AA9, AA11, AA13	[GH5|GH8|GH9|GH10|GH12|GH44|GH45|GH124] & [GH6|GH7|GH48] & [GH1|GH3|GH94|GH116]	Carbon Processing	Polymeric Carbon	A genome is capable of cellulose degradation if it encodes at least one endo-acting cellulase, one exo-acting cellobiohydrolase, and one β-glucosidase. LPMOs [AA9, AA10, AA16] provide an oxidative bonus that enhances but is not essential for cellulose degradation.
Hemicellulose	GH113, GH134, GH26, GH5, GH130, CE2, CE17, GH2, GH99, GH76, GH92, GH38, GH63, GH47, GH125, GH9, GH12, GH16, GH44, GH45, GH48, GH74, AA9, GH31, GH43, GH10, GH11, GH51, CE1, CE4	[GH5|GH9|GH10|GH11|GH12|GH16|GH26|GH44|GH45|GH74|GH113|GH134] & [GH2|GH31|GH38|GH43|GH51|GH63|GH92|GH125|GH130|CE1|CE2|CE4|CE17]	Carbon Processing	Polymeric Carbon	For a genome to have hemicellulose degradation capability, it should encode: at least one backbone hydrolase, one side-chain/esterase, and optionally an LPMO for enhanced activity.
Starch	AA13, GH13, GH14, GH15, GH57, GH97, GH119, GH126, GH133	[GH13|GH14|GH15|GH57|GH97|GH119|GH126|GH133]	Carbon Processing	Polymeric Carbon	For a genome to have starch degradation capability, it should encode: at least one amylolytic hydrolase [GH13, GH14, GH15, GH57, GH97, GH119, GH126, GH133] and optionally an LPMO [AA13] for oxidative enhancement.
Pectin	GH28, PL1, PL2, PL3, PL4, PL9, PL10, PL11, PL22, PL26, GH78, GH106, GH138, GH139, GH143, CE8, GH105, GH4, CE12, GH2	[GH28|PL1|PL2|PL3|PL4|PL9|PL10|PL11|PL22|PL26] & [GH78|GH106|GH105|GH4|GH2|GH138|GH139|GH143] & [CE8|CE12]	Carbon Processing	Polymeric Carbon	For a genome to have pectin degradation capability, it should encode: at least one backbone-cleaving hydrolase or lyase, one debranching or accessory enzyme, and one esterase for de-methylation or de-acetylation.
Lignin	AA1, mco, AA2, dyp, AA3_2, AA5_1, AA8, AA3_1	[AA1|mco|AA2|dyp] & [AA3_1|AA3_2|AA5_1|AA8]	Carbon Processing	Aromatic Carbon/Lignin	For a genome to have lignin degradation capability, it should encode: at least one oxidative polymer attack enzyme [AA1, mco, AA2, dyp] and one redox support enzyme [AA3_1, AA3_2, AA5_1, AA8] to drive oxidative depolymerization.
Lignin and Aromatic Compounds 	K05909, K00421, K00431	K05909|K00421|K00431	Carbon Processing	Aromatic Carbon/Lignin	Multicopper oxidases use copper-dependent electron transfer reactions to oxidize phenolic and aromatic compounds; laccases oxidize phenolic and lignin-derived compounds using molecular oxygen as the terminal electron acceptor; and lignin peroxidases use hydrogen peroxide-dependent reactions to oxidize lignin and other recalcitrant aromatic compounds.
Sucrose	K01182, K01203, K12047, K01187, K12316, K12317, K06617, K01193, K00695, K02810, K00690, K05341, K00689, K00692	K01182|K01203|K12047|K01187|K12316|K12317|K06617|K01193|K00695|K02810|K00690|K05341|K00689|K00692	Carbon Processing	Sugars	Presence of sucrose metabolism genes indicates microbial potential to degrade, transform, or utilize sucrose, a common plant-derived sugar that can fuel rhizosphere microbial activity.
Mannose	K01809, K02793, K02794, K02795, K02796	[K01809|K02793|K02794|K02795]|K02796	Carbon Processing	Sugars	Presence of mannose metabolism genes indicates microbial potential to utilize mannose-containing carbohydrates, supporting turnover of plant- and microbial-derived sugar compounds.
Galactose	K00849, K00965, K01784, K01785	[K00849|K00965|K01784]|K01785	Carbon Processing	Sugars	Presence of galactose metabolism genes indicates microbial potential to utilize galactose derived from plant polysaccharides, glycoproteins, or other organic matter inputs.
Fucose	K00879, K01628, K01818	[K00879|K01628]|K01818	Carbon Processing	Sugars	Presence of fucose metabolism genes indicates microbial potential to utilize fucose-containing sugars, supporting transformation of plant-, microbial-, or mucilage-derived carbon compounds.
Xylose	K00854, K01805, K00008, K00011, K00854, K05351, K17743, K00078, K14273, K14274, K14275	[K00854|K01805|K00008|K00011|K00854|K05351|K17743|K00078|K14273|K14274]|K14275	Carbon Processing	Sugars	Presence of xylose metabolism genes indicates microbial potential to utilize xylose, a major hemicellulose-derived sugar, linking plant polymer breakdown to downstream carbon metabolism.
Fructose	K00008, K00045, K27924, K00007, K00844, K00847, K01805, K00846, K27475, K02768, K02769, K02770, K02771, K11194, K11195, K11196	K00008|K00045|K27924|K00007|K00844|K00847|K01805|K00846|K27475|K02768|K02769|K02770|K02771|K11194|K11195|K11196	Carbon Processing	Sugars	Presence of fructose metabolism genes indicates microbial potential to utilize fructose and related plant-derived sugars that can support rhizosphere microbial growth and carbon turnover.
Arabinose	K01804, K00011, K26066, K13873, K19660, K12446	K01804|K00011|K26066|K13873|K19660|K12446	Carbon Processing	Sugars	Presence of arabinose metabolism genes indicates microbial potential to utilize arabinose, a common component of hemicellulose and pectin-derived plant carbohydrates.
Rhamnose	K01813, K01820, K18337	K01813|K01820|K18337	Carbon Processing	Sugars	Presence of rhamnose metabolism genes indicates microbial potential to utilize rhamnose-containing plant or microbial polysaccharides, supporting turnover of complex sugar inputs.
Pyruvate	K00163, K00174, K00656	[K00163 | K00174 | K00656]	Carbon Processing	Short-Chain Fatty Acid	Pyruvate conversion to acetyl-CoA occurs via one of three enzyme complexes: pyruvate dehydrogenase [K00163], 2-oxoacid ferredoxin oxidoreductase [K00174], or formate-acetyltransferase [K00656]. Presence of any indicates potential for acetyl-CoA formation.
Acetate	K00625, K00925, K01905, K01067	[[K00625 & K00925] | K01905 | K01067]	Carbon Processing	Short-Chain Fatty Acid	Acetate production can occur via the phosphate acetyltransferase–acetate kinase route [K00625 & K00925] or alternative ligase [K01905] or hydrolase [K01067] pathways. Either route yields acetate from acetyl-CoA.
Lactate	K00016, K00101, K03778, K03777	[K00016 | K00101 | K03778 | K03777]	Carbon Processing	Short-Chain Fatty Acid	Lactate formation can occur through L-lactate dehydrogenases [K00016, K00101] or D-lactate variants [K03778, K03777]. Presence of any indicates capacity for pyruvate reduction to lactate.
Butyrate	K00634, K00929, K01896	[K00634 & [K00929 | K01896]]	Carbon Processing	Short-Chain Fatty Acid	Butyrate formation proceeds via phosphate butyryltransferase [K00634] coupled with either butyrate kinase [K00929] or medium-chain acyl-CoA synthetase [K01896]. Both steps are required for full conversion.
Propionate	K19697, K01026	[K19697 & K01026]	Carbon Processing	Short-Chain Fatty Acid	Propionate formation requires both propionate kinase [K19697] and propionate CoA-transferase [K01026] for CoA-dependent conversion of intermediates to propionate.
Alcohol	K00001, K00121, K04072, K13951, K13952, K13953, K13954, K13980, K18857	[K00001 | K00121 | K04072 | K13951 | K13952 | K13953 | K13954 | K13980 | K18857]	Carbon Processing	Alcohol	For a genome to have alcohol conversion capability, it should encode: at least one alcohol dehydrogenase or related enzyme involved in ethanol and higher-alcohol interconversion.
CO2 Fixation	K00192, K00195, K00193, K00197, K00194	[K00192 & K00193 & K00194 & K00195 & K00197]	Carbon Processing	CO2 Fixation	For a genome to have CO₂ fixation capability via the acetyl-CoA pathway, it should encode: the complete CODH/ACS complex [cdhA, cdhB, cdhC, cdhD, and cdhE subunits], which together catalyze CO₂ reduction to acetyl-CoA.
CH4 Oxidation	K16157, K16158, K16159, K16160, K16161, K16162, K10944, K10945, K10946	HMM@pmoa_actinobacteria_chloroflexota | HMM@pmoa_alpha_1 | HMM@pmoa_alpha_2 | HMM@pmoa_crenothrix | HMM@pmoa_gamma | HMM@pmoa_methyl_eth | HMM@pmoa_methylomirabilis | HMM@pmoa_verr	Carbon Processing	CH4 Oxidation	For a genome to have CH₄ oxidation capability, it must encode at least one methane monooxygenase complex [pMMO or sMMO], which catalyzes the conversion of methane to methanol — the key diagnostic step of methanotrophy in soils.
